tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68094177394889e+17,negative,1.0,Flight Booking Problems,0.6188,Delta,MerrickRealtor,0, whats up with website cant access flight info,,2015-02-18 09:06:21 -0800,Merrick,America/New_York
5.68093784417952e+17,neutral,0.6685,,0.0,Delta,CFMcG,0, just a thought,,2015-02-18 09:04:47 -0800,Manhattan,Eastern Time (US & Canada)
5.68091845848232e+17,positive,1.0,,,Delta,JDesca01,0, flight booking problems flights for a dc visit for easter weekend started difficult but ended well with you guys big fan here ,,2015-02-18 08:57:05 -0800,Boston,Eastern Time (US & Canada)
5.68091027774546e+17,neutral,0.6737,,0.0,Delta,0xjared,0, im getting an it depends vibe fair enough,,2015-02-18 08:53:50 -0800,BOS via ROC,Eastern Time (US & Canada)
5.68090890549375e+17,positive,0.7139,,,Delta,cristinaroe,0, flyfi thank you seattle and udub here we come  httptcokbhym5gkap,,2015-02-18 08:53:17 -0800,Newport Beach,Pacific Time (US & Canada)
5.68090417641746e+17,positive,0.6667,,,Delta,History_Dork,0,   i know that bar   wish i was there now,,2015-02-18 08:51:24 -0800,right behind you,Eastern Time (US & Canada)
5.68087713972236e+17,positive,1.0,,,Delta,SullyinVA,0, had a great flight to orlando from hartford a few weeks ago was great to get out on time and arrive early,,2015-02-18 08:40:40 -0800,"Stratford, CT",Eastern Time (US & Canada)
5.68086568059027e+17,neutral,0.7028,,,Delta,JetBlueNews,0, to increase charter service to cuba  travel agent httptcolyqrb4hcyu,,2015-02-18 08:36:07 -0800,USA,Sydney
5.68086156899967e+17,positive,1.0,,,Delta,jos114,0, you guys continue to impress your crew  mco gate 4helped our family with seat issues professional,,2015-02-18 08:34:28 -0800,New York ,Eastern Time (US & Canada)
5.68084948948685e+17,positive,1.0,,,Delta,cristinaroe,0, loving the free wifi and legroom  seattlebound,,2015-02-18 08:29:40 -0800,Newport Beach,Pacific Time (US & Canada)
5.68083588308197e+17,negative,1.0,Late Flight,1.0,Delta,duendecillita,0, you are missing the point the flight left an hour late flight why are you allowed to be that late flight and still charge me 50 and 10hrs,,2015-02-18 08:24:16 -0800,NYC,Eastern Time (US & Canada)
5.68080542345896e+17,negative,0.6344,Can't Tell,0.3419,Delta,vincenzolandino,0,its on me  thats not what you said last night though ,,2015-02-18 08:12:10 -0800,NYC | CT,Eastern Time (US & Canada)
5.68079126462128e+17,negative,0.6391,Customer Service Issue,0.3503,Delta,AlwaysTicosGirl,0,  the two of you should team up to serve cinnabons on the flights bonsinthesky,,2015-02-18 08:06:32 -0800,New York City,Eastern Time (US & Canada)
5.68074993856336e+17,positive,0.681,,,Delta,phil0616,0, thanks,,2015-02-18 07:50:07 -0800,"Florida, USA",
5.68071468312982e+17,neutral,1.0,,,Delta,JetBlueNews,0, celebrates 15year anniversary with new livery   httptcop7skxzve1a,,2015-02-18 07:36:06 -0800,USA,Sydney
5.68069392422052e+17,negative,0.6803,Customer Service Issue,0.6803,Delta,duendecillita,0, spoken to 2 reps once im allowed to check my bag and through the tsa checkpoint i guarantee i will be talking to someone,,2015-02-18 07:27:52 -0800,NYC,Eastern Time (US & Canada)
5.68068967098659e+17,negative,1.0,longlines,1.0,Delta,duendecillita,0, and the 20min line i stood in to drop my bag off,,2015-02-18 07:26:10 -0800,NYC,Eastern Time (US & Canada)
5.68068942771696e+17,positive,1.0,,,Delta,michaelpweaver,0, credit to you for replying  ill look forward to hopefully one of those 103 on my flight home tonight ,"[0.0, 0.0]",2015-02-18 07:26:04 -0800,Parkland Fl,Eastern Time (US & Canada)
5.68066927723213e+17,positive,1.0,,,Delta,SweetLilYou,0, great flight as always thank you to the great crew on flight 475 travel jetblue,"[28.4261453, -81.2998841]",2015-02-18 07:18:04 -0800,Rhode Island ,Eastern Time (US & Canada)
5.68066161922978e+17,negative,1.0,Late Flight,0.6424,Delta,duendecillita,0, got txt  40min after sched dpt saying plane had just arrived  jfk late flightr txt w dpt gate change then 904 dpt for 740 flight,,2015-02-18 07:15:01 -0800,NYC,Eastern Time (US & Canada)
5.68064382627922e+17,negative,1.0,Late Flight,1.0,Delta,duendecillita,0, i was not allowed to drop my bag off for my flight that i was running 10min late flight for turns out it left over an hour late flight,,2015-02-18 07:07:57 -0800,NYC,Eastern Time (US & Canada)
5.68064005048152e+17,positive,1.0,,,Delta,Paul_Conn,0, youre killing me now  you got me smitten trueblue,,2015-02-18 07:06:27 -0800,New York,Eastern Time (US & Canada)
5.6805937647444e+17,negative,1.0,Customer Service Issue,1.0,Delta,fatlifeguard,0, my son left his ipad on flight 1401 from jfk to fll on monday i called and left message and have no heard back seat 25a,,2015-02-18 06:48:04 -0800,"Long Beach, NY",
5.68056665821413e+17,positive,1.0,,,Delta,Paul_Conn,0, 4 min response time im impressed im in its official   trueblue  jetblue gets social,,2015-02-18 06:37:17 -0800,New York,Eastern Time (US & Canada)
5.68052101504373e+17,positive,1.0,,,Delta,kessler,0, thanks for listening doesnt mean i dont appreciate you,,2015-02-18 06:19:09 -0800,"New York, NY",Eastern Time (US & Canada)
5.68051199565533e+17,negative,1.0,Customer Service Issue,0.6592,Delta,MerrickRealtor,0, all taken care of  other then the dropped call and the total half hour wait love jetblue,,2015-02-18 06:15:34 -0800,Merrick,America/New_York
5.68045949999661e+17,positive,1.0,,,Delta,MyPowerPose,0, thank you for incredible customer svc from gate to flight mint experience is magic,,2015-02-18 05:54:42 -0800,San Francisco Bay Area,Arizona
5.68045766280933e+17,positive,0.6663,,0.0,Delta,noplasticshower,0,thanks  next up we will see how the slog from jfk to the city goes,,2015-02-18 05:53:59 -0800,planet earth,
5.68045665185452e+17,neutral,1.0,,,Delta,BrianWalkerCHI,0, social media takes flight with fly likeagirl  what brand lesson can we learn  smm brand  httpstcontgl2wnqvm,,2015-02-18 05:53:35 -0800,"Chicago, an Airplane or Train ",Central Time (US & Canada)
5.68045397408662e+17,neutral,1.0,,,Delta,MerrickRealtor,0, lekvhg want to see what the cost would be to change to the 430 flight,,2015-02-18 05:52:31 -0800,Merrick,America/New_York
5.68044610955682e+17,negative,1.0,Late Flight,0.3478,Delta,dannygilbs,0, you stood me up last night but im giving you a second chance im just a boy tweeting an airline asking them to fly him home,,2015-02-18 05:49:23 -0800,"New York, NY",Eastern Time (US & Canada)
5.6804297585662e+17,negative,1.0,Customer Service Issue,1.0,Delta,MerrickRealtor,0, waited for 15 min then got disconnect,,2015-02-18 05:42:53 -0800,Merrick,America/New_York
5.68041161652343e+17,negative,1.0,Customer Service Issue,1.0,Delta,MerrickRealtor,0, is i cant make changes on the website am i still charged 25 dollars for using phone,,2015-02-18 05:35:41 -0800,Merrick,America/New_York
5.68036279989858e+17,positive,1.0,,,Delta,KarlMiller,1, hotspot free wifi makes me happy jfk itsthelittlethings,,2015-02-18 05:16:17 -0800,"Round Rock, TX",Central Time (US & Canada)
5.68031723004555e+17,negative,1.0,Can't Tell,0.6334,Delta,bmose14,0, just a heads up this page no longer exists httptconsjwvttjgo,,2015-02-18 04:58:10 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68029763438187e+17,neutral,0.6469,,,Delta,philpete,0, deal,,2015-02-18 04:50:23 -0800,London,London
5.68028497001591e+17,neutral,0.6667,,,Delta,philpete,0,  i think well need a selfie as proof,,2015-02-18 04:45:21 -0800,London,London
5.68027668026937e+17,negative,0.6919,Can't Tell,0.6919,Delta,drwinston001,0,  wonder if thats the pilot tweeting you back is it legal to tweet and fly what if the plane in front stops suddenly,,2015-02-18 04:42:04 -0800,South West UK,London
5.6802744305272e+17,positive,1.0,,,Delta,philpete,0, gorgeous day hope the flight back tomorrow am is just as pleasant thanks,,2015-02-18 04:41:10 -0800,London,London
5.6802030451087e+17,positive,0.6507,,,Delta,heyjdoan,0, its okayim actually a tea kinda guy anyway thanks,,2015-02-18 04:12:48 -0800,"Cambridge, MA",Eastern Time (US & Canada)
5.68017916161085e+17,negative,0.6628,Customer Service Issue,0.357,Delta,MerrickRealtor,0,  no  i am guessing i have to call someone,,2015-02-18 04:03:19 -0800,Merrick,America/New_York
5.68011010029838e+17,neutral,0.6703,,,Delta,MerrickRealtor,0, can i change my flight if i already printed my boarding pass,,2015-02-18 03:35:52 -0800,Merrick,America/New_York
5.67995970232795e+17,neutral,1.0,,,Delta,JetBlueNews,0, dumps amex  nassau news live httptcodzg99jfiik,,2015-02-18 02:36:06 -0800,USA,Sydney
5.67992830943224e+17,neutral,1.0,,,Delta,superstarpromo1,0,  drops a new video off the upcoming project thetakeover produced by yponthebeat httpstcoikqbdza7tn rt,,2015-02-18 02:23:38 -0800,NYC,
5.67980868997763e+17,neutral,1.0,,,Delta,JetBlueNews,0, to end partnership with american express  httptcowhufmi2ytd httptcofbtemfwrsp,,2015-02-18 01:36:06 -0800,USA,Sydney
5.67973066929615e+17,neutral,0.6872,,,Delta,JetBlueNews,0, marks 15th birthday with blumanity paint job   blog httptcolfgr0nifut,,2015-02-18 01:05:06 -0800,USA,Sydney
5.67965767808864e+17,neutral,1.0,,,Delta,JetBlueNews,0, ceo battles to appease passengers and wall street  httptcoe5naxbue4s httptcoe1mex0t6q5,,2015-02-18 00:36:05 -0800,USA,Sydney
5.67950666578031e+17,neutral,1.0,,,Delta,JetBlueNews,0, change in the air for travelers investors   httptco6redd3vc73,,2015-02-17 23:36:05 -0800,USA,Sydney
5.67947508208378e+17,positive,0.6764,,0.0,Delta,JJBarraza,0, finally taking off lasfllsju letsgo,,2015-02-17 23:23:32 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
5.67935527481188e+17,neutral,1.0,,,Delta,ToTravelToLive,0, anywhere warm cause its freezing in nyc,,2015-02-17 22:35:56 -0800,NYC,
5.67930900731855e+17,negative,1.0,Lost Luggage,0.6667,Delta,cessymeacham,0, clients got zero in 32 years career never thought this was possible2 suitcases worth thousands of  in italian clothing robbed,,2015-02-17 22:17:33 -0800,Satellite Beach Fl.,Eastern Time (US & Canada)
5.67919283419742e+17,neutral,1.0,,,Delta,Under4R,0, flights 1970 1366 and 1552 will fly over after 1 am on your way into   mind taking ocean approach so we can sleep,,2015-02-17 21:31:23 -0800,"Milton, Massachusetts",
5.67918931148685e+17,negative,1.0,Can't Tell,1.0,Delta,komal102,0, not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable,,2015-02-17 21:29:59 -0800,BOSTON,Eastern Time (US & Canada)
5.67918283866898e+17,negative,1.0,Customer Service Issue,1.0,Delta,komal102,0, we even went to the airport and were on the phone for hrs and no help at all everyone said different things,,2015-02-17 21:27:24 -0800,BOSTON,Eastern Time (US & Canada)
5.67918173992911e+17,negative,1.0,Late Flight,0.6496,Delta,komal102,0, people kept saying it was due to weather but there were flights going directly to boston even after our flight,,2015-02-17 21:26:58 -0800,BOSTON,Eastern Time (US & Canada)
5.6791789414477e+17,negative,0.6989,Flight Attendant Complaints,0.3763,Delta,komal102,0, i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,,2015-02-17 21:25:52 -0800,BOSTON,Eastern Time (US & Canada)
5.67916937679884e+17,negative,1.0,Cancelled Flight,1.0,Delta,komal102,0, disappointed that my flight back to boston from pr was cancelled flightledrebooked 4 the next daydelayed that one too and no compensation,,2015-02-17 21:22:03 -0800,BOSTON,Eastern Time (US & Canada)
5.67912664996786e+17,neutral,0.6557,,,Delta,JetBlueNews,0, celebrates 15year anniversary with new livery  digital journal httptcou5hxri6crx,,2015-02-17 21:05:05 -0800,USA,Sydney
5.67911142955311e+17,positive,1.0,,,Delta,thedonkeyshow,0, awe you guys are great cant wait to travel with you again soon,,2015-02-17 20:59:02 -0800,"New York City, NY",Central Time (US & Canada)
5.67910969856229e+17,positive,1.0,,,Delta,kimbetech,0, yes announced we will take off youre on it thank you,,2015-02-17 20:58:21 -0800,NYC,Eastern Time (US & Canada)
5.67907212154118e+17,positive,1.0,,,Delta,bekiweki,0, also thanks for your prompt replies im really impressedand youre not just brushing me off much appreciated,,2015-02-17 20:43:25 -0800,"Provo, UT",Central Time (US & Canada)
5.67906937423073e+17,neutral,0.6853,,0.0,Delta,bekiweki,0, what about if i booked it through orbitz my email is correct but theres a middle party,,2015-02-17 20:42:19 -0800,"Provo, UT",Central Time (US & Canada)
5.67906374870528e+17,positive,0.6635,,0.0,Delta,lynn_with_an_A,1, its been a while since ive angry tweeted an airline apparently you read my mind before i could bitch thank you for the credit,,2015-02-17 20:40:05 -0800,"Brooklyn, NY",Quito
5.67905220828606e+17,neutral,0.6714,,0.0,Delta,bekiweki,0, thats pretty nice are flight credits automatically given after the flight i also wish there were a lounge i could sleep in,,2015-02-17 20:35:30 -0800,"Provo, UT",Central Time (US & Canada)
5.67903653933101e+17,negative,0.6154,Customer Service Issue,0.3187,Delta,ChicDisheveled,0, shout out to the crew on flight 89 headed back to the big apple they kept my glass half full the whole flight jetbluejfk,"[32.73130971, -117.20222555]",2015-02-17 20:29:16 -0800,"San Diego, CA",Arizona
5.67902218059264e+17,negative,1.0,Late Flight,0.7126,Delta,bekiweki,0, that makes sense it sucks though because now ill be stuck in the airport for 5 hours and late flight to my meeting,,2015-02-17 20:23:34 -0800,"Provo, UT",Central Time (US & Canada)
5.67897563065512e+17,neutral,0.6421,,,Delta,JetBlueNews,0, new ceo seeks the right balance to please passengers and wall   daily journal httptcobtb4awqtln,,2015-02-17 20:05:04 -0800,USA,Sydney
5.67896250013602e+17,neutral,1.0,,,Delta,SpiritED_Dixon,0,  hi know a pastor or homeschool mom who might like spirited have em contact me on prefundiahttptcojrbzlhrw7y,,2015-02-17 19:59:51 -0800,USA,
5.67892715603653e+17,positive,0.6304,,,Delta,Denaroche,0, first airline to use applepay in flight airlines,,2015-02-17 19:45:48 -0800,Scottsdale,Pacific Time (US & Canada)
5.67892508987908e+17,negative,1.0,Can't Tell,0.6529,Delta,BFontanilla,0, i hope your system wasnt hacked cause someone elses passport info was on my reservation amp i couldnt get my boarding pass,,2015-02-17 19:44:59 -0800,"Orange County, USA",Pacific Time (US & Canada)
5.67891805867483e+17,positive,0.6411,,0.0,Delta,reidcappel,0, thanks for having us hang out at tampa airport forever today its really been an awesome experience,,2015-02-17 19:42:12 -0800,"New Vernon,  NJ",Eastern Time (US & Canada)
5.67890265416946e+17,neutral,0.6925,,,Delta,JetBlueNews,0, new ceo seeks the right balance to please passengers and wall   alaska highway news httptcotynchoelac,,2015-02-17 19:36:04 -0800,USA,Sydney
5.67887437826908e+17,negative,1.0,Late Flight,1.0,Delta,TranquillityIW,0, honestly im glad you didnt cancelled flight the flight just that ill be driving home at 34 am now ,,2015-02-17 19:24:50 -0800,Somewhere in between,Eastern Time (US & Canada)
5.67885370064507e+17,negative,1.0,Cancelled Flight,1.0,Delta,dannygilbs,0, im disappointed my flight was cancelled flighted mostly because i was excited to listen to the song im blue while flying on jetblue,,2015-02-17 19:16:37 -0800,"New York, NY",Eastern Time (US & Canada)
5.67878078782898e+17,positive,1.0,,,Delta,MoniqueRose18,0, awesome thanks thanks for the quick response you guys rock ,,2015-02-17 18:47:39 -0800,Boston,
5.6787597486968e+17,positive,0.6989,,,Delta,cindylouwho821,0, app just reminded me i will be flying to fll in 2 weeks chillycvz thankgoodness  family friends sunshine,,2015-02-17 18:39:17 -0800,"Washington, DC",Central Time (US & Canada)
5.67875922906456e+17,neutral,1.0,,,Delta,MoniqueRose18,0, sure email screenshot below link httpstcosoiqrn19aj httptcoibvvtzls4e,,2015-02-17 18:39:05 -0800,Boston,
5.67874970463781e+17,positive,1.0,,,Delta,Krocheima,0, i just wanted to say flight attendant fitz was the best tonight on flight 1326 bwibos great guy and made the flight fantastic,,2015-02-17 18:35:18 -0800,Bahhhston.,Eastern Time (US & Canada)
5.67874505881846e+17,neutral,1.0,,,Delta,MoniqueRose18,0, received an invitation to participate in erewards is this legit from jetblue just double checking bc the site looked different,,2015-02-17 18:33:27 -0800,Boston,
5.67867483622748e+17,negative,1.0,Customer Service Issue,0.654,Delta,Analystdoc,0,  unfortunately thats not an available option with our current system sorry guys thats a certain fail fix it plz,,2015-02-17 18:05:33 -0800,"Greenwich, CT",
5.67864058742845e+17,negative,1.0,Customer Service Issue,1.0,Delta,Analystdoc,0, why not just take her info in the beginning and if cut off call back we do that in my medical practice we are frequent flyers ,,2015-02-17 17:51:56 -0800,"Greenwich, CT",
5.67860067602559e+17,neutral,0.6669,,,Delta,JetBlueNews,0, becomes first airline to accept apple pay  future travel experience httptcoczor4nyh9n,,2015-02-17 17:36:05 -0800,USA,Sydney
5.67856962521661e+17,positive,1.0,,,Delta,NYC_JaneDoe,0, thank you for your excellent customer service  resolved issue quickly,,2015-02-17 17:23:44 -0800,"Long Island, NY",Eastern Time (US & Canada)
5.67856400522564e+17,negative,1.0,Can't Tell,0.3441,Delta,Nickymkirk,0, yes well they are operating outside of your terminal and targeting vulnerable passengers no better than thieves,,2015-02-17 17:21:30 -0800,Dorado,
5.6785370910072e+17,negative,1.0,Flight Attendant Complaints,1.0,Delta,brian_cristiano,0, tell your employees that,,2015-02-17 17:10:49 -0800,"New York, New York",Eastern Time (US & Canada)
5.67853054348755e+17,negative,1.0,Late Flight,0.3429,Delta,Analystdoc,0, even  responded quicker via twitter when they fail still on hold hoping no one books the flight  fail,,2015-02-17 17:08:13 -0800,"Greenwich, CT",
5.6785300153421e+17,negative,0.67,Customer Service Issue,0.34,Delta,brian_cristiano,0, ah yes put the bags on the floor instead of the overhead bin so no one trips safetyfirst sarcasm,,2015-02-17 17:08:00 -0800,"New York, New York",Eastern Time (US & Canada)
5.67852550512181e+17,negative,0.6616,Can't Tell,0.3384,Delta,Nickymkirk,0, where exactly can i leave a note,"[18.44643543, -66.28345755]",2015-02-17 17:06:12 -0800,Dorado,
5.678522641e+17,neutral,1.0,,,Delta,JetBlueNews,0, accepting apple pay  mobile enterprise httptcoci5cfrlqbe,,2015-02-17 17:05:04 -0800,USA,Sydney
5.67851942627578e+17,negative,1.0,Customer Service Issue,0.6808,Delta,Analystdoc,0, guys really bad  fail  someone better call my wife back to get this handled 2033823312 while she waits on hold,,2015-02-17 17:03:47 -0800,"Greenwich, CT",
5.67851561474384e+17,negative,1.0,Customer Service Issue,0.6803,Delta,Analystdoc,0, fail my wife on the phone asking to switch flight times in mid switch gets disconnected now cancelled flightled no new time no call back,,2015-02-17 17:02:17 -0800,"Greenwich, CT",
5.67848716738011e+17,negative,1.0,Customer Service Issue,0.3556,Delta,Nickymkirk,0, they tried to have us towed do you think ill be flying out of your terminal again risk of 75 fine from corrupt police official,,2015-02-17 16:50:58 -0800,Dorado,
5.67848437992985e+17,neutral,1.0,,,Delta,tom_brant,1, selfie on the flight 83 from jfk to orlando  with  httptcoqranzimhtr,,2015-02-17 16:49:52 -0800,"Southbury, CT",
5.67848171155497e+17,negative,0.6551,Can't Tell,0.3449,Delta,Nickymkirk,0, ticket issued whilst delivering your customers,,2015-02-17 16:48:48 -0800,Dorado,
5.67848084572533e+17,negative,1.0,Can't Tell,0.6899,Delta,Nickymkirk,0, understand that but this policy of targeting your passengers is not good for business and should be addressed with security,,2015-02-17 16:48:28 -0800,Dorado,
5.67847163465765e+17,negative,1.0,Customer Service Issue,1.0,Delta,brian_cristiano,0,always been a  fan but maybe next time ill fly  for real customer service,,2015-02-17 16:44:48 -0800,"New York, New York",Eastern Time (US & Canada)
5.67846268090741e+17,positive,1.0,,,Delta,TriRacer429,0, i agree  if only there was a frequent tweeter discount so i could fly to see more friends  ,,2015-02-17 16:41:15 -0800,"Arlington, Virginia ",
5.67846026507391e+17,negative,0.6363,Can't Tell,0.3417,Delta,MerrickRealtor,0, understood  but could i go and put myself on the standby list 5 hours prior to my flight,,2015-02-17 16:40:17 -0800,Merrick,America/New_York
5.6784538210286e+17,negative,1.0,Bad Flight,0.3535,Delta,brian_cristiano,0, so im penalized for packing lightly having 1 bag and paying extra for a seat,,2015-02-17 16:37:43 -0800,"New York, New York",Eastern Time (US & Canada)
5.67845089508233e+17,negative,1.0,Can't Tell,1.0,Delta,Nickymkirk,0, dropping passengers with small baby and 3 infants at your san juan terminal as unloading baby officer writes me ticket for 75,"[18.4465457, -66.28316651]",2015-02-17 16:36:34 -0800,Dorado,
5.67843811990376e+17,negative,0.649,Flight Booking Problems,0.3325,Delta,MerrickRealtor,0, so technically i could drive to jfk now and put in request for tomorrows flight,,2015-02-17 16:31:29 -0800,Merrick,America/New_York
5.67842726861021e+17,negative,1.0,Can't Tell,0.347,Delta,brian_cristiano,0, why did i pay for extra space to be forced to put my backpack under my seat its my only bag flight 135 unprofessional,,2015-02-17 16:27:10 -0800,"New York, New York",Eastern Time (US & Canada)
5.67842593440145e+17,neutral,1.0,,,Delta,MerrickRealtor,0, knew that  has to be done at the gate correct if so what time does gate open,,2015-02-17 16:26:38 -0800,Merrick,America/New_York
5.67841828411552e+17,positive,0.6832,,,Delta,StacyCrossB6,1, philly lost and read program  our customers get hot tea great crewmembers top notch info amp now books httptco9ragncw2bk,,2015-02-17 16:23:36 -0800,Philadelphia,Eastern Time (US & Canada)
5.67837218628362e+17,neutral,1.0,,,Delta,DontenPhoto,0, flight 152 n559jb heres looking at blue kid departs  enroute to  httptcoqeada92mw6,,2015-02-17 16:05:17 -0800,"Englewood, Florida",Eastern Time (US & Canada)
5.678367281002e+17,positive,0.6544,,,Delta,TSAmedia_RossF,0, and we are glad to see what is going on and fix  please dm me your confirmation  so we can check,,2015-02-17 16:03:20 -0800,"Washington, D.C.",Eastern Time (US & Canada)
5.67836310775325e+17,negative,1.0,Can't Tell,1.0,Delta,44riggins44,0, just lost my business   enjoy your profits,,2015-02-17 16:01:41 -0800,boston,
5.67836118181278e+17,negative,1.0,Can't Tell,1.0,Delta,44riggins44,0, i would drive 2 12 hours to jfk to board jetblue to vegas instead of closer hartford airport cramming more seats on planeno more,,2015-02-17 16:00:55 -0800,boston,
5.67831434838159e+17,positive,0.6647,,,Delta,kimbetech,0, will call thank you,,2015-02-17 15:42:18 -0800,NYC,Eastern Time (US & Canada)
5.67831392526037e+17,negative,1.0,Flight Attendant Complaints,0.6531,Delta,kimbetech,0, yes today flight is full now they said no to me at gate ,,2015-02-17 15:42:08 -0800,NYC,Eastern Time (US & Canada)
5.67829349727212e+17,positive,0.6556,,0.0,Delta,soflalegaljobs,0, still love you guys but get me to vegas already ,,2015-02-17 15:34:01 -0800,"Miami, FL ",Eastern Time (US & Canada)
5.6782908838092e+17,positive,0.6546,,0.0,Delta,kurianbk,0, gary who is serving us at fll airport counter is really true blue makes me feel at home even when a jetblue flight is delayedl,,2015-02-17 15:32:59 -0800,"Boston, MA",
5.67828425278284e+17,neutral,0.6451,,0.0,Delta,kimbetech,0, is there no way to switch to earlier flight to jfk even if i checked a bag,,2015-02-17 15:30:20 -0800,NYC,Eastern Time (US & Canada)
5.67826599270416e+17,neutral,1.0,,,Delta,brandongutman,0, hi does my upcoming flight 2168 from west palm to hpn have flyfi,,2015-02-17 15:23:05 -0800,"New York, NY",Eastern Time (US & Canada)
5.67825891209912e+17,positive,1.0,,,Delta,carleycalla,0, tried again lovely customer service thank you,,2015-02-17 15:20:16 -0800,"Boston, Massachusetts",Mountain Time (US & Canada)
5.6782183978494e+17,positive,1.0,,,Delta,TSAmedia_RossF,0,  always happy to help,,2015-02-17 15:04:10 -0800,"Washington, D.C.",Eastern Time (US & Canada)
5.67821528424845e+17,positive,0.6804,,0.0,Delta,mrsmjem,0, we have just landed thank you anyway btw flight staff on flight 654 were wonderful despite their full day and heavy load,,2015-02-17 15:02:56 -0800,CT,Quito
5.67818543569318e+17,negative,1.0,Late Flight,1.0,Delta,bioldame491,0, we are delayed until he arrives,,2015-02-17 14:51:05 -0800,"New York, NY",Eastern Time (US & Canada)
5.67818156607074e+17,negative,0.6341,Late Flight,0.6341,Delta,luisauraalvarez,0,  the highlight of being delayed freeconcert,,2015-02-17 14:49:32 -0800,❤,Eastern Time (US & Canada)
5.67817897893982e+17,negative,0.6491,Can't Tell,0.3394,Delta,luisauraalvarez,0, whose performing at t5,,2015-02-17 14:48:31 -0800,❤,Eastern Time (US & Canada)
5.67817476144243e+17,neutral,1.0,,,Delta,ejz71,0,     is it only 50 for my 2nd bag  1st bag too full,,2015-02-17 14:46:50 -0800,plymouth ,
5.67816742300357e+17,negative,1.0,Late Flight,0.6989,Delta,bioldame491,0, flight 894 first officer not even at the airport wow unreal staff waited until we all boarded to announce we are delayed,,2015-02-17 14:43:55 -0800,"New York, NY",Eastern Time (US & Canada)
5.67814769077436e+17,positive,0.6591,,,Delta,JetBlueNews,0, ceo battles to appease passengers and wall street  httptcouy28d1uegx httptcovjfv7ksgcq,,2015-02-17 14:36:05 -0800,USA,Sydney
5.67813515353805e+17,neutral,0.6535,,,Delta,heatherdopson,0, thats right  game set match,,2015-02-17 14:31:06 -0800,Jetsetter ✈,
5.67813437003411e+17,negative,1.0,Customer Service Issue,1.0,Delta,ThePRCloset,0, yes 3 times i need some one to call me and help me change a flight i cant do online thanks,,2015-02-17 14:30:47 -0800,New York City,Eastern Time (US & Canada)
5.67812799767003e+17,negative,1.0,Lost Luggage,1.0,Delta,edgarsantana,0, pls send an it tech 2 baggage office poor guy is trying 2 print my claim amp cant i need 2 get home upgrade 2  printers mfps,,2015-02-17 14:28:15 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada)
5.67811776566542e+17,positive,0.6559,,,Delta,Lynnche324,1,   you take to me places  simply cantlike nonstop to st lucia,,2015-02-17 14:24:11 -0800,"Jersey City, NJ ",
5.67810786576577e+17,neutral,1.0,,,Delta,DontenPhoto,0, flight 1133 n353jb blue la la departs  enroute to san juan international airport httptcoswzm2fx3nu,,2015-02-17 14:20:15 -0800,"Englewood, Florida",Eastern Time (US & Canada)
5.67810683485753e+17,positive,1.0,,,Delta,vincenzolandino,0, this makes me happy i hope these arent empty promises,,2015-02-17 14:19:51 -0800,NYC | CT,Eastern Time (US & Canada)
5.67810661372424e+17,negative,1.0,Customer Service Issue,1.0,Delta,ThePRCloset,0, dropped 3x in past hour,,2015-02-17 14:19:45 -0800,New York City,Eastern Time (US & Canada)
5.67810573002621e+17,neutral,0.6612,,,Delta,vincenzolandino,0,seriously i want to work on the jetblue social team rt   httptcoeigajyzcw2,,2015-02-17 14:19:24 -0800,NYC | CT,Eastern Time (US & Canada)
5.67808748711051e+17,neutral,1.0,,,Delta,CBarrows,0, call me when you do and well have to hook up,"[0.0, 0.0]",2015-02-17 14:12:09 -0800,"Wayne, NJ",Eastern Time (US & Canada)
5.67808067237327e+17,negative,1.0,Customer Service Issue,1.0,Delta,ThePRCloset,0, ive called you 3 x amp waited on hold 10 min each time to be disconnected each time enraging i need to speak to someone help,,2015-02-17 14:09:27 -0800,New York City,Eastern Time (US & Canada)
5.67807844687577e+17,neutral,1.0,,,Delta,CBarrows,0, if you have wellpriced flights to oahu  we could be best friends ,"[0.0, 0.0]",2015-02-17 14:08:34 -0800,"Wayne, NJ",Eastern Time (US & Canada)
5.67807693534032e+17,positive,1.0,,,Delta,vincenzolandino,0, we dont need anybody else,,2015-02-17 14:07:58 -0800,NYC | CT,Eastern Time (US & Canada)
5.67807333498356e+17,neutral,0.6773,,0.0,Delta,RuizRichard,0, its for me i spoke with a rep on the phone who suggested i voice a concern via email us on your site i did a few moments ago,,2015-02-17 14:06:32 -0800,"Miramar, Florida",Eastern Time (US & Canada)
5.67807269707207e+17,negative,1.0,Lost Luggage,1.0,Delta,edgarsantana,0, pls find my bag i need 2 get home very frustrating hope my bag is somewhere in  leaving the jfk wo my luggage,,2015-02-17 14:06:17 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada)
