tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.68456085536936e+17,negative,1.0,Bad Flight,0.3579,Delta,GinaMPassantino,0,long someone remembers put plane right really lame excusegeez much better coffeeneeded,,2015-02-19 09:04:26 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,neutral
5.6845416196205e+17,negative,0.662,Bad Flight,0.662,Delta,GinaMPassantino,0,else could possibly take place coffee hourhope pilot wasnt relying aircraft caffeine needcoffee,,2015-02-19 08:56:48 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,neutral
5.68451040397423e+17,negative,1.0,Can't Tell,0.3368,Delta,GinaMPassantino,0,whats lack coffee 730am flight told someone forgot load coffee onto plane ineedcoffee,,2015-02-19 08:44:23 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,neutral
5.68450407204139e+17,positive,1.0,,,Delta,alexnazaryan,0,utah think thanks,,2015-02-19 08:41:53 -0800,New York City,Atlantic Time (Canada),positive,positive
5.6844811025664e+17,positive,1.0,,,Delta,smsuconn,0,thank,,2015-02-19 08:32:45 -0800,"Alexandria, VA",Eastern Time (US & Canada),positive,positive
5.68448023845573e+17,neutral,0.6423,,,Delta,smsuconn,0,yes princess trying get glassslipperchallenge wdw,,2015-02-19 08:32:24 -0800,"Alexandria, VA",Eastern Time (US & Canada),neutral,neutral
5.68444650903749e+17,positive,0.6754,,0.0,Delta,hipch1ck,0,never delayed 533 tpa bdl better safe sorry lovejetblue onlyblue jetblueforever,,2015-02-19 08:19:00 -0800,Upstate New York,Eastern Time (US & Canada),positive,neutral
5.68444359391252e+17,negative,0.6831,Late Flight,0.6831,Delta,smsuconn,0,dont get wrong love flying tv free bag descent fare recent plane problem annoying,,2015-02-19 08:17:51 -0800,"Alexandria, VA",Eastern Time (US & Canada),negative,neutral
5.68443892569236e+17,positive,1.0,,,Delta,leahmg2,0,great flight crew flight 51 bos mco,,2015-02-19 08:15:59 -0800,New Jersey,Eastern Time (US & Canada),positive,positive
5.68442989258912e+17,negative,1.0,Late Flight,0.6667,Delta,smsuconn,0,appreciate flew january check engine light came right take computer,,2015-02-19 08:12:24 -0800,"Alexandria, VA",Eastern Time (US & Canada),negative,neutral
5.68442965661762e+17,positive,1.0,,,Delta,kzone7,0,thats love jetblue truebluemember4life,,2015-02-19 08:12:18 -0800,"Long Island, NY",Eastern Time (US & Canada),positive,neutral
5.68442328794464e+17,positive,0.6596,,0.0,Delta,KatieLeonick,0,awesome thanks ill give call late flightr today appreciate help,,2015-02-19 08:09:46 -0800,Chasing the dream,Eastern Time (US & Canada),positive,positive
5.68442077400437e+17,neutral,0.7246,,0.0,Delta,TomFecteau,0,traveling w rifle hunting trip pistol large rifle case wasnt clear freq asked question,,2015-02-19 08:08:47 -0800,New England ,Eastern Time (US & Canada),neutral,neutral
5.68441576206287e+17,positive,0.6989,,,Delta,kzone7,0,thanks 80th bday saturday aviation themed surprise party,,2015-02-19 08:06:47 -0800,"Long Island, NY",Eastern Time (US & Canada),neutral,positive
5.68440681531875e+17,negative,0.6966,Flight Booking Problems,0.3708,Delta,KatieLeonick,0,hey guy flight booking problem system ran first middle name together time flight booking problem going tsanightmare,,2015-02-19 08:03:14 -0800,Chasing the dream,Eastern Time (US & Canada),negative,neutral
5.68440372206182e+17,negative,0.6471,Cancelled Flight,0.3345,Delta,ZKatcher,0,cancelled flightled flight amp given 2 week apply travel bank credit another flight amp credit transferable,"[0.0, 0.0]",2015-02-19 08:02:00 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.68440180769747e+17,neutral,0.6774,,,Delta,kzone7,0,thanks sent dm,,2015-02-19 08:01:14 -0800,"Long Island, NY",Eastern Time (US & Canada),positive,positive
5.68439661590397e+17,negative,1.0,Can't Tell,0.6729,Delta,ZKatcher,0,travel bank credit issued company fraud acquired credit family friend charles kravitz see account,"[0.0, 0.0]",2015-02-19 07:59:11 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.6843852866696e+17,negative,1.0,Flight Booking Problems,0.3437,Delta,Old_bauer,0,talked manager offered pay 3xs cash originally paid nothanks jetblue ripoff flyunited,,2015-02-19 07:54:40 -0800,,Eastern Time (US & Canada),negative,neutral
5.68438162369823e+17,negative,0.6719,Flight Booking Problems,0.3781,Delta,HisBoots,0,omg bored amp read convo seems like jetblue point,,2015-02-19 07:53:13 -0800,Live Free or Die ,Eastern Time (US & Canada),positive,neutral
5.68437285605257e+17,negative,1.0,Cancelled Flight,0.6316,Delta,Old_bauer,0,cancelled flightling ticket 3 best friend going vacation never told u jetblue fixthis ripoff,,2015-02-19 07:49:44 -0800,,Eastern Time (US & Canada),negative,neutral
5.68437189694112e+17,negative,0.6513,Bad Flight,0.3288,Delta,Tostie,0,apparently pilot made announcement engine trouble losing fuel quickly,,2015-02-19 07:49:21 -0800,"Waltham, MA",Eastern Time (US & Canada),positive,neutral
5.68436943131951e+17,neutral,0.6923,,,Delta,kzone7,0,grandma ellas 80th would love birthday greeting flight crew stewardess eastern airline,,2015-02-19 07:48:22 -0800,"Long Island, NY",Eastern Time (US & Canada),neutral,neutral
5.68436613384155e+17,negative,1.0,Customer Service Issue,0.649,Delta,Old_bauer,1,trying charge u 550 dollar cash ticket paid month advance isthisreal nevertoldus jetblue neveragain,,2015-02-19 07:47:04 -0800,,Eastern Time (US & Canada),negative,neutral
5.68435926503977e+17,negative,0.6801,Flight Booking Problems,0.3419,Delta,wclsc59,0,please get service started offer good route lile florida upstate ny vega etc,,2015-02-19 07:44:20 -0800,johnson city tn,,negative,neutral
5.68435750485819e+17,negative,1.0,Cancelled Flight,0.6702,Delta,Old_bauer,0,cancelled flightling flight sending ticket telling buyer jetblue allowed,,2015-02-19 07:43:38 -0800,,Eastern Time (US & Canada),negative,neutral
5.68435677190337e+17,negative,0.6201,Can't Tell,0.6201,Delta,ZKatcher,0,resolution,"[0.0, 0.0]",2015-02-19 07:43:21 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.68435364349809e+17,positive,1.0,,,Delta,MJayRosenberg,0,best airline name ever whenever see want get plane blue sky amp sea deliver promise,,2015-02-19 07:42:06 -0800,"Washington, D.C.",Eastern Time (US & Canada),positive,neutral
5.6843495922618e+17,positive,1.0,,,Delta,EricaRhone,0,gettin fancy mint lieflat nice work menu lobstermac bloodymary jetsetter,,2015-02-19 07:40:29 -0800,NYC,Eastern Time (US & Canada),neutral,neutral
5.68434729684308e+17,negative,1.0,Flight Attendant Complaints,1.0,Delta,eatplaylove1,0,making great first impression first flight 20 minute boarding gate agent still cant assign seat,,2015-02-19 07:39:35 -0800,,Eastern Time (US & Canada),negative,positive
5.6843430798916e+17,negative,0.6951,Late Flight,0.6951,Delta,MikeH1123,0,flight 1318 delayed connecting boston possible switch flight 118 make connection,,2015-02-19 07:37:54 -0800,"Brooklyn, NY",America/Atikokan,negative,neutral
5.68434301496381e+17,negative,1.0,Cancelled Flight,1.0,Delta,Old_bauer,0,love cancelled flightling ticket telling customer flyunited,,2015-02-19 07:37:53 -0800,,Eastern Time (US & Canada),negative,neutral
5.68433716206436e+17,negative,1.0,Cancelled Flight,0.6347,Delta,Old_bauer,0,ticket confirmed sent find today cancelled flightled ticket month ago never sent email jetblue,,2015-02-19 07:35:33 -0800,,Eastern Time (US & Canada),neutral,neutral
5.6843330188048e+17,negative,1.0,Cancelled Flight,1.0,Delta,Old_bauer,0,would good know month ago cancelled flightled flight leaving tomorrow telleveryone jetblue neveragain,,2015-02-19 07:33:54 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68433145437139e+17,negative,1.0,Customer Service Issue,1.0,Delta,ZKatcher,0,rather trying resolve customer issue option offered paying cash airport write letter justifythissupport,"[0.0, 0.0]",2015-02-19 07:33:17 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.68433045805466e+17,negative,1.0,Flight Attendant Complaints,0.6854,Delta,Schnitz85,0,im flight booze served 30 min give lostrevenue angryandsober bachelorpartymishap,,2015-02-19 07:32:53 -0800,"New York, NY",Quito,negative,neutral
5.68432677789012e+17,negative,1.0,Can't Tell,0.6659,Delta,LisaTweetsa,0,ive used guy 10 year experience never ever use,,2015-02-19 07:31:26 -0800,"New York, NY ",Quito,negative,neutral
5.68432609866457e+17,negative,1.0,Cancelled Flight,1.0,Delta,Old_bauer,0,manager telling u write letter upset ticket leave tomorrow getting cancelled flightled without notice,,2015-02-19 07:31:09 -0800,,Eastern Time (US & Canada),negative,neutral
5.6843240548223e+17,positive,1.0,,,Delta,HenRoc_,0,guy lucky love,,2015-02-19 07:30:21 -0800,Where the food at,Quito,positive,neutral
5.68432328902611e+17,negative,1.0,Customer Service Issue,1.0,Delta,LisaTweetsa,0,maybe stop telling people wrong info customer service call,,2015-02-19 07:30:02 -0800,"New York, NY ",Quito,negative,neutral
5.68431356037997e+17,negative,1.0,Customer Service Issue,1.0,Delta,LisaTweetsa,0,customer service bad updating point use next point wont flying point system almost sham,,2015-02-19 07:26:10 -0800,"New York, NY ",Quito,negative,neutral
5.68431120032915e+17,negative,1.0,Customer Service Issue,0.6802,Delta,Old_bauer,0,ruining vacation left right would thought airline cancelled flight ticket without telling buyer,,2015-02-19 07:25:14 -0800,,Eastern Time (US & Canada),negative,neutral
5.68430874049581e+17,negative,1.0,Cancelled Flight,0.6966,Delta,Old_bauer,0,better find way get puerto rico tomorrow morning besides charging u three time cash originally paid,,2015-02-19 07:24:15 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68430681367454e+17,negative,1.0,Customer Service Issue,1.0,Delta,ZKatcher,0,spent hour morning hold w customer support want confirmed flight taken care,,2015-02-19 07:23:30 -0800,"Washington, DC",Eastern Time (US & Canada),negative,negative
5.68430087298802e+17,negative,1.0,Customer Service Issue,0.656,Delta,Old_bauer,0,look like talked customer service,,2015-02-19 07:21:08 -0800,,Eastern Time (US & Canada),negative,neutral
5.68429798604857e+17,negative,0.7112,Late Flight,0.3609,Delta,ZKatcher,0,claim w customer protection notify customer delay cancelled flightlations diversion nottrue,"[0.0, 0.0]",2015-02-19 07:19:59 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.68427942382072e+17,negative,0.699,Flight Booking Problems,0.699,Delta,Old_bauer,0,processing error send full flight ticket confirmation flysouthwest,,2015-02-19 07:12:37 -0800,,Eastern Time (US & Canada),negative,neutral
5.68427870055305e+17,positive,1.0,,,Delta,AliBessette,0,thank guy awesome,,2015-02-19 07:12:19 -0800,,Quito,positive,positive
5.68427853265572e+17,positive,0.7007,,,Delta,amybruni,0,flight leaving boston seattle right flight 597,,2015-02-19 07:12:15 -0800,Massachusetts,Pacific Time (US & Canada),neutral,neutral
5.68426494554481e+17,positive,1.0,,,Delta,Kamari102,0,definitely,,2015-02-19 07:06:51 -0800,"Long Island, NY",Eastern Time (US & Canada),positive,neutral
5.68426489055719e+17,negative,1.0,Customer Service Issue,0.6916,Delta,ZKatcher,1,tell 130 paid amp confirmed flight cost 56680 cash airport 22 hour flight ripoff nosupport,"[0.0, 0.0]",2015-02-19 07:06:50 -0800,"Washington, DC",Eastern Time (US & Canada),negative,negative
5.68425693828133e+17,positive,1.0,,,Delta,AliBessette,0,okay awesome thank,,2015-02-19 07:03:40 -0800,,Quito,positive,positive
5.68425272304935e+17,negative,1.0,Cancelled Flight,0.6676,Delta,ZKatcher,1,worst booked oct w email confirm amp never informed cancelled flightlation instructed mail written letter,"[0.0, 0.0]",2015-02-19 07:02:00 -0800,"Washington, DC",Eastern Time (US & Canada),negative,neutral
5.68424902287446e+17,negative,1.0,Flight Attendant Complaints,0.6531,Delta,yippersNY,0,didnt info infuriated way previous rep treated possibly work jetblue rep,,2015-02-19 07:00:32 -0800,,,negative,neutral
5.68424725929701e+17,positive,1.0,,,Delta,Kamari102,0,excited saw fly ionlyflyblue,,2015-02-19 06:59:50 -0800,"Long Island, NY",Eastern Time (US & Canada),positive,neutral
5.68424704597467e+17,positive,0.6465,,,Delta,margarrati,0,ta site thelodge fun day,,2015-02-19 06:59:45 -0800,"Salt Lake City, Utah",,positive,neutral
5.6842388676257e+17,positive,0.6727,,0.0,Delta,AliBessette,0,mine sadly yea fly fi awesome,,2015-02-19 06:56:30 -0800,,Quito,positive,neutral
5.68423284401836e+17,negative,1.0,Customer Service Issue,1.0,Delta,yippersNY,0,hung get name took accountability keeping hold 20min next rep able track name,,2015-02-19 06:54:06 -0800,,,negative,neutral
5.68423278555087e+17,positive,1.0,,,Delta,DMakesCakes,0,thank,,2015-02-19 06:54:05 -0800,"Queens, NY",,positive,positive
5.68422658494186e+17,negative,0.6702,Can't Tell,0.6702,Delta,AliBessette,0,free wifi make television working staticy ithelpsabit,,2015-02-19 06:51:37 -0800,,Quito,positive,neutral
5.68420497563599e+17,negative,1.0,Customer Service Issue,1.0,Delta,yippersNY,0,phone rep 30 min transferred asking worse rep ever,,2015-02-19 06:43:02 -0800,,,negative,neutral
5.68419991030088e+17,positive,0.6596,,,Delta,DMakesCakes,0,ready go disneyworld princesshalf,,2015-02-19 06:41:01 -0800,"Queens, NY",,positive,neutral
5.68417260668379e+17,negative,1.0,Customer Service Issue,1.0,Delta,alanbestnyc,0,possible way contact fraud department mailing physical letter telephone email really,,2015-02-19 06:30:10 -0800,,Quito,neutral,neutral
5.68416873211015e+17,neutral,0.6739,,,Delta,GerryBorrego,0,brazil volunteer teaching english amp spanish poor child skill improve chance better life,"[0.0, 0.0]",2015-02-19 06:28:37 -0800,"Austin, Texas",Central Time (US & Canada),neutral,neutral
5.6841630510107e+17,negative,1.0,Late Flight,1.0,Delta,kbosspotter,0,flight 51 42415 moved back booked said arrive 1131 say 1208,,2015-02-19 06:26:22 -0800,Logan International Airport,Atlantic Time (Canada),negative,neutral
5.68413198518329e+17,positive,0.6815,,,Delta,GraceLavigne,0,thank jetblue credit nice save,,2015-02-19 06:14:01 -0800,,Eastern Time (US & Canada),positive,positive
5.68412747324486e+17,neutral,0.6645,,,Delta,klorbe,0,would go back aruba flew jfk bestplanesever bestflightever,,2015-02-19 06:12:14 -0800,,,positive,neutral
5.68411980542775e+17,positive,1.0,,,Delta,AirlineAdviser,0,bluemanity love great time flying,,2015-02-19 06:09:11 -0800,,,positive,positive
5.68403649753448e+17,negative,1.0,Can't Tell,0.6154,Delta,freeportblue76,0,case making jackass allowed favor sayget right care lessme vacation true seeampeter scott,,2015-02-19 05:36:05 -0800,,,negative,neutral
5.68401416982807e+17,neutral,1.0,,,Delta,sherryvolpic,0,would go dallas see grand baby miss much feel like piece heart,,2015-02-19 05:27:12 -0800,"Easton, pa",Quito,neutral,neutral
5.68400398748267e+17,negative,1.0,Customer Service Issue,0.6974,Delta,akhanIO,0,false agent let u extra leg room upgrade upgrade mint poor business practice badcustomerservice,,2015-02-19 05:23:10 -0800,,Pacific Time (US & Canada),positive,neutral
5.68400096586396e+17,negative,1.0,Customer Service Issue,0.6782,Delta,KatLaur12,0,tried helpful really dissatisfied flight booking problem whole trip jet blue time around besides flight,"[33.81346953, -117.91426571]",2015-02-19 05:21:58 -0800,Boston,Pacific Time (US & Canada),negative,neutral
5.68397325820957e+17,positive,1.0,,,Delta,sbgblee,0,yes 20 minute spare fyi employee amazing keep good work,,2015-02-19 05:10:57 -0800,,,negative,neutral
5.68395094232932e+17,negative,1.0,Flight Booking Problems,1.0,Delta,akhanIO,0,rqstd upgrade mint lax told used point turn 1600 bcz used point trueblue,,2015-02-19 05:02:05 -0800,,Pacific Time (US & Canada),negative,neutral
5.68394474243666e+17,neutral,1.0,,,Delta,beccimiller,0,going get wifi plane,,2015-02-19 04:59:37 -0800,"Marblehead, MA",,negative,neutral
5.68394078817268e+17,positive,1.0,,,Delta,MaybeTonight,0,oh yeah great flight mexico wonderful crew thank,,2015-02-19 04:58:03 -0800,Bay Shore NY,Eastern Time (US & Canada),positive,positive
5.68393752596718e+17,neutral,0.6698,,0.0,Delta,KatLaur12,0,get help hotel booked issue,"[33.81391813, -117.92216895]",2015-02-19 04:56:45 -0800,Boston,Pacific Time (US & Canada),negative,neutral
5.68391878871286e+17,negative,0.6765,Can't Tell,0.3634,Delta,lbyav,0,trading customer experience short term sad previous loyal customer,,2015-02-19 04:49:18 -0800,"29 Sawyer Rd., Waltham, MA",Eastern Time (US & Canada),positive,neutral
5.68387402810729e+17,neutral,1.0,,,Delta,juntocaustic,0,hi dmd info,,2015-02-19 04:31:31 -0800,,Atlantic Time (Canada),neutral,neutral
5.68387362239205e+17,negative,1.0,Bad Flight,0.6804,Delta,Lane_,0,flight 577 fll sfo speed line even though paid coffee flight non stop unscheduled stop,,2015-02-19 04:31:21 -0800,South Florida,Eastern Time (US & Canada),negative,neutral
5.68385676737167e+17,positive,1.0,,,Delta,alikim22,0,thanks,,2015-02-19 04:24:40 -0800,,Eastern Time (US & Canada),positive,positive
5.6838278025148e+17,neutral,0.6639,,0.0,Delta,alikim22,0,concern cancelled flightled flight due cold weather nj saturday cancelled flight 0 degree,,2015-02-19 04:13:09 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68380876855353e+17,negative,1.0,Customer Service Issue,1.0,Delta,juntocaustic,0,wasnt 15 service credit voucher received tv working accepted next flight pillow,,2015-02-19 04:05:35 -0800,,Atlantic Time (Canada),negative,neutral
5.68380749495165e+17,neutral,1.0,,,Delta,JetBlueNews,0,gain altitude skywest hit turbulence jblu skyw investor business daily,,2015-02-19 04:05:05 -0800,USA,Sydney,neutral,neutral
5.68379591569629e+17,positive,0.6701,,,Delta,s_tpplsay2fa,0,good morning sunshine tailfinthursday,,2015-02-19 04:00:29 -0800,the friendly skies,America/New_York,positive,neutral
5.68378598043853e+17,positive,0.6539,,,Delta,philpete,0,wheres selfie,,2015-02-19 03:56:32 -0800,London,London,neutral,neutral
5.68365652597015e+17,negative,0.3573,Can't Tell,0.3573,Delta,JetBlueNews,0,ceo battle appease passenger wall street,,2015-02-19 03:05:05 -0800,USA,Sydney,neutral,neutral
5.68335451741749e+17,positive,0.6465,,,Delta,JetBlueNews,0,airway reveals bluemanity livery travelpulse,,2015-02-19 01:05:05 -0800,USA,Sydney,positive,neutral
5.68290152151269e+17,neutral,0.7102,,,Delta,JetBlueNews,0,unveils new bluemanity livery usa today,,2015-02-18 22:05:05 -0800,USA,Sydney,neutral,neutral
5.68282853240209e+17,neutral,0.6633,,,Delta,JetBlueNews,0,mark 15th year bluemanity plane design,,2015-02-18 21:36:05 -0800,USA,Sydney,positive,neutral
5.68279415370736e+17,positive,1.0,,,Delta,ft_tyman,0,haha thanks jetblue,,2015-02-18 21:22:25 -0800,NBMA,Eastern Time (US & Canada),positive,positive
5.6827851630909e+17,neutral,0.6804,,,Delta,ft_tyman,0,could get free flight vega since bday,,2015-02-18 21:18:51 -0800,NBMA,Eastern Time (US & Canada),positive,neutral
5.68273152456811e+17,neutral,0.6962,,0.0,Delta,aclaessen,0,im flying miboston icelandair iceland 8 hour check bag way,,2015-02-18 20:57:32 -0800,Hollywood,Pacific Time (US & Canada),neutral,negative
5.68270768989082e+17,positive,1.0,,,Delta,NickTypesWords,8,know lot baggage want know really enjoyed inside jetbae,,2015-02-18 20:48:03 -0800,Inquiries: CAA  •  Miller PR ,,positive,neutral
5.68269372151734e+17,negative,1.0,Flight Attendant Complaints,0.6943,Delta,heyheyman,0,every crew member dealt orlando incredibly rude im actually pretty disgusted jetblue right,,2015-02-18 20:42:30 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.68260165759308e+17,positive,1.0,,,Delta,RachelLCoppola,0,thank much wasnt sure since know limit 4 ozs excited fly jetblue,,2015-02-18 20:05:55 -0800,LA & Boston,Eastern Time (US & Canada),positive,positive
5.68256684642214e+17,negative,1.0,Bad Flight,0.3534,Delta,TJBlazer,0,standard protocol call security onto plane cry baby,,2015-02-18 19:52:05 -0800,"gulf coast, FL",Eastern Time (US & Canada),negative,neutral
5.68255102567518e+17,negative,1.0,Customer Service Issue,0.6762,Delta,heyheyman,0,finally starting come 40 minute communication acceptable letting today,,2015-02-18 19:45:48 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68254137676243e+17,negative,0.6579,Customer Service Issue,0.3451,Delta,heyheyman,0,found someone ask answer landed almost 40 minute ago,,2015-02-18 19:41:58 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68253469129187e+17,positive,0.6544,,,Delta,NickTypesWords,6,hey thats sexy tattoo got left engine jetbae,,2015-02-18 19:39:19 -0800,Inquiries: CAA  •  Miller PR ,,positive,neutral
5.68253266456396e+17,negative,0.6522,Lost Luggage,0.6522,Delta,heyheyman,0,flight 1951 bag havent come landed 30 minute ago,,2015-02-18 19:38:31 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68251373189349e+17,positive,1.0,,,Delta,MissPeache,0,thanks stbernard taking time read page find info supervisor felt insist tho showed previous comm,,2015-02-18 19:30:59 -0800,On the road to paradise,Eastern Time (US & Canada),positive,positive
5.68250993776804e+17,negative,1.0,Flight Attendant Complaints,0.6599,Delta,MissPeache,0,gnight checked po amp supervisor unaware policy sucked guide internet v unfriendly,,2015-02-18 19:29:29 -0800,On the road to paradise,Eastern Time (US & Canada),negative,neutral
5.68246340246999e+17,positive,1.0,,,Delta,carleycalla,1,jua jfk ask desk incredibly helpful thanks,,2015-02-18 19:10:59 -0800,"Boston, Massachusetts",Mountain Time (US & Canada),positive,positive
5.68244687477162e+17,negative,1.0,Late Flight,1.0,Delta,zbarry1015,0,2 hour delay sitting plane still wan na charge beer nah im good,,2015-02-18 19:04:25 -0800,"Boston, MA",Eastern Time (US & Canada),negative,negative
5.68244401308185e+17,neutral,1.0,,,Delta,CathleenBystrak,0,tell day fly direct buf fll fll buf,,2015-02-18 19:03:17 -0800,Great Lakes,,neutral,neutral
5.68244170848137e+17,negative,1.0,Customer Service Issue,1.0,Delta,JustRhinoceros,0,customer service agent jorge orlando international rude disrespectful never want deal bullshit ever,,2015-02-18 19:02:22 -0800,Saint Leo ,Eastern Time (US & Canada),negative,neutral
5.68244071770296e+17,neutral,0.6742,,0.0,Delta,xcuteafi,0,cri,,2015-02-18 19:01:58 -0800,im 5sos af :))),Eastern Time (US & Canada),neutral,neutral
5.68243600196297e+17,positive,0.6533,,,Delta,xcuteafi,0,closepwcs please tweet fly jetblue every time btw,,2015-02-18 19:00:06 -0800,im 5sos af :))),Eastern Time (US & Canada),positive,neutral
5.68243175074243e+17,neutral,0.6793,,,Delta,xcuteafi,0,huge favor,,2015-02-18 18:58:25 -0800,im 5sos af :))),Eastern Time (US & Canada),positive,neutral
5.68242480518435e+17,neutral,0.663,,,Delta,xcuteafi,0,friend,,2015-02-18 18:55:39 -0800,im 5sos af :))),Eastern Time (US & Canada),neutral,neutral
5.68241499831288e+17,negative,0.6739,Late Flight,0.3804,Delta,Tostie,0,simply minor mechanical would say,,2015-02-18 18:51:45 -0800,"Waltham, MA",Eastern Time (US & Canada),negative,neutral
5.68241460279181e+17,negative,0.684,Can't Tell,0.684,Delta,bradingalls,0,tweet closepwcs get word,,2015-02-18 18:51:36 -0800,,,neutral,neutral
5.68241382776635e+17,negative,0.6782,Flight Attendant Complaints,0.3563,Delta,Tostie,0,mother overheard personnel ask attendant passenger really knew going attendant said,,2015-02-18 18:51:17 -0800,"Waltham, MA",Eastern Time (US & Canada),negative,neutral
5.68241156347306e+17,positive,0.6999,,,Delta,itzryyo,0,btw name samantha everyone flight,"[0.0, 0.0]",2015-02-18 18:50:23 -0800,,Eastern Time (US & Canada),positive,neutral
5.68240338164253e+17,negative,1.0,Bad Flight,0.6523,Delta,Tostie,0,happened w19 bossan mother onboard amp crew evasive return bos first time,,2015-02-18 18:47:08 -0800,"Waltham, MA",Eastern Time (US & Canada),negative,neutral
5.68240100934427e+17,neutral,1.0,,,Delta,KyleComer_,5,jetblue relate flightd time wont school cancelled flighted cold,,2015-02-18 18:46:12 -0800,virginia,Atlantic Time (Canada),negative,neutral
5.68240048384152e+17,positive,1.0,,,Delta,BellaBriscoe,0,thank,"[40.64610291, -73.78666687]",2015-02-18 18:45:59 -0800,,,positive,positive
5.68239330168316e+17,negative,0.6339,Late Flight,0.6339,Delta,JustRhinoceros,0,say 958 owe,,2015-02-18 18:43:08 -0800,Saint Leo ,Eastern Time (US & Canada),neutral,neutral
5.68239189055177e+17,negative,1.0,Late Flight,0.6544,Delta,JustRhinoceros,0,want pay parking fee orlando airport app told mom flight landed 919 lied,,2015-02-18 18:42:34 -0800,Saint Leo ,Eastern Time (US & Canada),negative,neutral
5.68237879337423e+17,positive,0.6857,,,Delta,amourEspinosa,0,u cool,,2015-02-18 18:37:22 -0800,,Atlantic Time (Canada),positive,neutral
5.68232942612447e+17,positive,1.0,,,Delta,CapeMcMoose,0,amazingly awesome customer service reservation agent tonight helping correct mistake love airline,,2015-02-18 18:17:45 -0800,,Arizona,positive,neutral
5.68231725970506e+17,positive,0.7077,,,Delta,mvfilmfestival,0,13th annual marthas vineyard african american film festival august 1015 2015 attendee deserve great flight mv,,2015-02-18 18:12:55 -0800,New York,Eastern Time (US & Canada),positive,positive
5.68228052485812e+17,neutral,0.6841,,0.0,Delta,monia,0,yr site trouble mobile check,,2015-02-18 17:58:19 -0800,san francisco CA,Pacific Time (US & Canada),neutral,neutral
5.68221088750162e+17,negative,1.0,Late Flight,1.0,Delta,rabbilaufer,0,told u 10 minute almost 40 minute ago,,2015-02-18 17:30:39 -0800,,Eastern Time (US & Canada),negative,neutral
5.68220169803325e+17,negative,1.0,Late Flight,0.6947,Delta,rabbilaufer,0,1472 fll lga getting old 4th flight 25 week 4th significant delay,,2015-02-18 17:27:00 -0800,,Eastern Time (US & Canada),negative,neutral
5.68220131819721e+17,negative,1.0,Damaged Luggage,0.6773,Delta,edgarsantana,0,submitted feedback good way 2 handle baggage customer,,2015-02-18 17:26:51 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68219452929663e+17,positive,0.6634,,,Delta,msitver,0,love theyre cute,"[0.0, 0.0]",2015-02-18 17:24:09 -0800,"New York, New York",Eastern Time (US & Canada),positive,neutral
5.68218559278662e+17,neutral,0.6701,,0.0,Delta,msitver,0,there large family bird inside t5 fed purpose,"[0.0, 0.0]",2015-02-18 17:20:36 -0800,"New York, New York",Eastern Time (US & Canada),neutral,neutral
5.68218462281183e+17,neutral,0.6667,,,Delta,Bill_Faulk,0,sure thing,,2015-02-18 17:20:13 -0800,#ManorvilleInExile,Eastern Time (US & Canada),neutral,neutral
5.6821686155024e+17,neutral,0.6317,,0.0,Delta,Bill_Faulk,0,work google chrome internet explorer,,2015-02-18 17:13:51 -0800,#ManorvilleInExile,Eastern Time (US & Canada),neutral,neutral
5.68216703055876e+17,negative,1.0,Late Flight,1.0,Delta,JunkyardFiegs,0,believing minute got delayed 3rd time,"[40.64527675, -73.7761654]",2015-02-18 17:13:13 -0800,,Central Time (US & Canada),negative,neutral
5.68215628890411e+17,neutral,1.0,,,Delta,nngoc92,0,there schedule change tix change destination airport sister airport like ewr jfk,,2015-02-18 17:08:57 -0800,2861,Eastern Time (US & Canada),neutral,neutral
5.68215093596574e+17,negative,0.6419,Late Flight,0.6419,Delta,msitver,0,delay perfect time learn swift programming,"[0.0, 0.0]",2015-02-18 17:06:49 -0800,"New York, New York",Eastern Time (US & Canada),negative,neutral
5.68214651336397e+17,neutral,1.0,,,Delta,JetBlueNews,0,statement lufthansa incentive offer digital journal,,2015-02-18 17:05:04 -0800,USA,Sydney,neutral,neutral
5.68214398474433e+17,positive,1.0,,,Delta,RogerSaintange,0,best airline world,,2015-02-18 17:04:04 -0800,,Pacific Time (US & Canada),positive,neutral
